date,mkt-rf,smb,hml,rmw,cma,rf,mom
1965-07-19,-0.0009004052431641551,0.0005998200719675495,-0.002703651574314823,-0.0009004052431641551,0.0018981972830802655,0.00014998875112496793,0.0004998750416509929
1965-07-20,-0.01247752151111258,-0.002402884616310315,0.0023971245997214514,-0.001200720576518877,0.004390348301292854,0.00014998875112496793,-0.005917473764037623
1965-07-21,-0.005515180688110111,-0.0007002451143934259,0.0021975835434872013,-0.0039076248310170765,0.002995508979798371,0.00014998875112496793,-0.0009004052431641551
1965-07-22,-0.002302649062675558,0.0022973590486834584,0.0017983819413793973,-0.00030004500900199243,0.0,0.00014998875112496793,0.0046889894861314695
1965-07-23,0.0023971245997214514,-0.0015011261262670914,0.0030952049073025216,-0.00010000500033334732,-0.0008003201707691552,0.00014998875112496793,0.002796087302001188
1965-07-26,-0.00030004500900199243,0.0006997551142732649,0.0005998200719675495,0.0005998200719675495,-0.0020020026706730793,0.00014998875112496793,0.0036931718376176067
1965-07-27,-0.0018016219466282088,0.00029995500899794244,0.001998002662673058,-0.0017014466397575704,0.0007996801705642441,0.00014998875112496793,-0.0005001250416822429
1965-07-28,0.0015987213636970735,-0.0021022080918701985,0.008464078412129364,0.0001999800026662447,0.0014988761237359487,0.00014998875112496793,-0.00010000500033334732
1965-07-29,0.007174203748000453,9.999500033329732e-05,0.005286004429237438,-0.0017014466397575704,-0.0016012813669738792,0.00014998875112496793,0.0030952049073025216
1965-07-30,0.006677654753240497,0.0010993954433010642,-0.00030004500900199243,0.0,-0.00350613932928759,0.00014998875112496793,0.002596625847265914
1965-08-02,0.001998002662673058,0.0001999800026662447,-0.003706861931326512,0.0004998750416509929,-0.0005001250416822429,0.00014998875112496793,0.0005998200719675495
1965-08-03,0.001199280575482187,-0.0006001800720324606,-0.0020020026706730793,0.001998002662673058,0.001199280575482187,0.00014998875112496793,0.0010993954433010642
1965-08-04,0.0040916179032535575,0.002796087302001188,0.0010993954433010642,0.001199280575482187,0.0030952049073025216,0.00014998875112496793,0.0012991557316201288
1965-08-05,0.0001999800026662447,0.002496880198587146,-0.00010000500033334732,-0.0020020026706730793,0.0010993954433010642,0.00014998875112496793,9.999500033329732e-05
1965-08-06,0.003493889254255838,-0.0009004052431641551,-0.0031048149534787565,0.0017983819413793973,-0.00010000500033334732,0.00014998875112496793,0.0030952049073025216
1965-08-09,-0.0014009809156281003,0.0032945669494301114,-0.001200720576518877,-0.00030004500900199243,0.00029995500899794244,0.00014998875112496793,0.001998002662673058
1965-08-10,0.0003999200213268913,0.0038924147153438535,-0.0015011261262670914,0.0012991557316201288,0.001998002662673058,0.00014998875112496793,0.0012991557316201288
1965-08-11,0.0032945669494301114,0.0031948908965192886,0.0008995952428359939,0.0008995952428359939,0.0009995003330834232,0.00014998875112496793,0.0005998200719675495
1965-08-12,0.002895803112025468,0.001998002662673058,-0.0008003201707691552,0.001199280575482187,-0.0062192998139168326,0.00014998875112496793,0.00209779808214612
1965-08-13,0.004290781417156246,-0.00040008002133969133,0.002596625847265914,0.001698556635581512,-0.0032051309489483358,0.00014998875112496793,-0.00040008002133969133
1965-08-16,0.0010993954433010642,-0.0002000200026670447,0.002496880198587146,0.001199280575482187,-0.0021022080918701985,0.00014998875112496793,0.0010993954433010642
1965-08-17,0.0015987213636970735,-0.00030004500900199243,-0.002503130218118477,0.001698556635581512,0.0017983819413793973,0.00014998875112496793,9.999500033329732e-05
1965-08-18,0.0001999800026662447,0.001199280575482187,0.002496880198587146,0.0014988761237359487,0.0004998750416509929,0.00014998875112496793,0.0003999200213268913
1965-08-19,-0.002402884616310315,-0.0032051309489483358,-0.00030004500900199243,-0.0017014466397575704,-0.0005001250416822429,0.00014998875112496793,-0.0020020026706730793
1965-08-20,-0.0008003201707691552,0.0015987213636970735,0.0010993954433010642,0.0004998750416509929,-0.0017014466397575704,0.00014998875112496793,-0.0002000200026670447
1965-08-23,-0.0013008457330480696,0.0009995003330834232,0.0001999800026662447,0.002696361547742533,-0.0031048149534787565,0.00014998875112496793,0.003992021269537457
1965-08-24,0.0017983819413793973,0.0015987213636970735,-0.0030045090202987243,0.0038924147153438535,-0.0015011261262670914,0.00014998875112496793,0.007174203748000453
1965-08-25,0.0013990209137074087,0.0021975835434872013,-0.0026033858701149278,0.0014988761237359487,0.004390348301292854,0.00014998875112496793,0.005783244755727361
1965-08-26,0.0036931718376176067,-0.0007002451143934259,0.00209779808214612,-0.00030004500900199243,0.001698556635581512,0.00014998875112496793,-0.002402884616310315
1965-08-27,0.001199280575482187,0.0017983819413793973,-0.00030004500900199243,-0.0015011261262670914,-0.0028039273327342593,0.00014998875112496793,-0.0013008457330480696
1965-08-30,0.0003999200213268913,0.002496880198587146,-0.0007002451143934259,0.0005998200719675495,-0.0010005003335835344,0.00014998875112496793,0.0023971245997214514
1965-08-31,-0.0005001250416822429,0.002696361547742533,-0.0006001800720324606,-0.00030004500900199243,-0.0010005003335835344,0.00014998875112496793,0.0
1965-09-01,0.0004998750416509929,9.999500033329732e-05,-0.0021022080918701985,-0.0006001800720324606,-0.0006001800720324606,0.00014998875112496793,-0.0020020026706730793
1965-09-02,0.005385472276337888,0.00029995500899794244,0.0005998200719675495,0.002496880198587146,-0.0009004052431641551,0.00014998875112496793,-0.0008003201707691552
1965-09-03,0.004589452333807224,0.00029995500899794244,0.0010993954433010642,0.0001999800026662447,0.0013990209137074087,0.00014998875112496793,0.0010993954433010642
1965-09-07,0.0031948908965192886,-0.0007002451143934259,-0.004409708488700073,0.0014988761237359487,-0.0007002451143934259,0.00014998875112496793,0.0013990209137074087
1965-09-08,0.002796087302001188,0.0005998200719675495,-0.0013008457330480696,0.0,0.004987541511038968,0.00014998875112496793,0.002895803112025468
1965-09-09,0.0023971245997214514,0.0003999200213268913,0.0006997551142732649,-0.0030045090202987243,-0.0011006054440330039,0.00014998875112496793,0.00209779808214612
1965-09-10,0.0022973590486834584,0.0004998750416509929,-0.0038072383429540663,-0.0032051309489483358,0.00029995500899794244,0.00014998875112496793,0.0003999200213268913
1965-09-13,0.002496880198587146,0.0005998200719675495,-0.0015011261262670914,-0.00010000500033334732,9.999500033329732e-05,0.00014998875112496793,0.0036931718376176067
1965-09-14,-0.004409708488700073,-0.002904213147389827,0.0014988761237359487,-0.001200720576518877,-0.0002000200026670447,0.00014998875112496793,-0.0032051309489483358
1965-09-15,0.0046889894861314695,0.0003999200213268913,0.0006997551142732649,-0.0002000200026670447,0.0001999800026662447,0.00014998875112496793,0.001998002662673058
1965-09-16,0.005186526687300154,-0.0019018072895963312,0.0046889894861314695,0.001199280575482187,-0.00040008002133969133,0.00014998875112496793,0.00209779808214612
1965-09-17,0.00029995500899794244,0.001199280575482187,-0.0011006054440330039,-0.0007002451143934259,-0.003606495594111744,0.00014998875112496793,0.0031948908965192886
1965-09-20,0.0003999200213268913,0.0021975835434872013,0.0006997551142732649,-0.0002000200026670447,0.0009995003330834232,0.00014998875112496793,0.004191204618468052
1965-09-21,-0.002703651574314823,0.0001999800026662447,-0.001200720576518877,-0.0016012813669738792,0.001199280575482187,0.00014998875112496793,0.00209779808214612
1965-09-22,0.0046889894861314695,0.003394233068015617,0.001199280575482187,0.0017983819413793973,0.002696361547742533,0.00014998875112496793,0.007074913671961985
1965-09-23,-0.0039076248310170765,-0.0033054570087264813,0.0008995952428359939,0.002596625847265914,-0.0021022080918701985,0.00014998875112496793,-0.0011006054440330039
1965-09-24,0.0022973590486834584,0.0013990209137074087,0.006180859075081099,-0.003405793134832821,-0.00040008002133969133,0.00014998875112496793,0.0040916179032535575
1965-09-27,0.005783244755727361,9.999500033329732e-05,-0.0016012813669738792,0.0007996801705642441,0.004589452333807224,0.00014998875112496793,0.00876150566857267
1965-09-28,-0.002402884616310315,0.0023971245997214514,0.0010993954433010642,-0.00010000500033334732,0.004390348301292854,0.00014998875112496793,0.001998002662673058
1965-09-29,-0.004711079730119223,9.999500033329732e-05,-0.0014009809156281003,-0.0038072383429540663,0.0021975835434872013,0.00014998875112496793,-0.0039076248310170765
1965-09-30,-0.0007002451143934259,0.0004998750416509929,-0.002302649062675558,-0.0011006054440330039,-0.0031048149534787565,0.00014998875112496793,-0.002302649062675558
1965-10-01,-0.0006001800720324606,0.001998002662673058,0.0008995952428359939,-0.0063199287448193475,0.0010993954433010642,0.00014998875112496793,-0.0006001800720324606
1965-10-04,0.0023971245997214514,0.004788516731797094,0.0007996801705642441,0.0021975835434872013,-0.0033054570087264813,0.00014998875112496793,0.005286004429237438
1965-10-05,0.0055843782939006634,0.0004998750416509929,0.0032945669494301114,0.0004998750416509929,-0.0011006054440330039,0.00014998875112496793,0.0018981972830802655
1965-10-06,-0.0008003201707691552,-0.0013008457330480696,-0.0031048149534787565,0.001698556635581512,-0.002503130218118477,0.00014998875112496793,0.00029995500899794244
1965-10-07,-0.0005001250416822429,0.003394233068015617,0.0001999800026662447,0.0009995003330834232,9.999500033329732e-05,0.00014998875112496793,0.0018981972830802655
1965-10-08,0.004788516731797094,0.006677654753240497,0.0040916179032535575,-0.0021022080918701985,-0.00010000500033334732,0.00014998875112496793,0.002995508979798371
1965-10-11,0.005683816468297709,0.002596625847265914,-0.00040008002133969133,0.002696361547742533,-0.0011006054440330039,0.00014998875112496793,0.004987541511038968
1965-10-12,-0.0005001250416822429,0.004290781417156246,-0.002402884616310315,0.0010993954433010642,-0.0015011261262670914,0.00014998875112496793,0.002496880198587146
1965-10-13,9.999500033329732e-05,0.0023971245997214514,0.005385472276337888,0.00209779808214612,-0.0013008457330480696,0.00014998875112496793,-0.0010005003335835344
1965-10-14,-0.0015011261262670914,0.004589452333807224,0.0017983819413793973,0.0007996801705642441,9.999500033329732e-05,0.00014998875112496793,0.0
1965-10-15,0.0021975835434872013,0.002496880198587146,0.0007996801705642441,-0.0038072383429540663,0.001998002662673058,0.00014998875112496793,0.0023971245997214514
1965-10-18,0.002696361547742533,0.0031948908965192886,-0.0008003201707691552,0.0003999200213268913,0.0007996801705642441,0.00014998875112496793,0.005882663158155512
1965-10-19,0.0010993954433010642,-0.0011006054440330039,-0.004711079730119223,0.0012991557316201288,-0.0005001250416822429,0.00014998875112496793,0.0012991557316201288
1965-10-20,-0.00010000500033334732,0.002596625847265914,0.001698556635581512,0.0009995003330834232,0.002696361547742533,0.00014998875112496793,-0.0014009809156281003
1965-10-21,0.0014988761237359487,0.002995508979798371,-0.0005001250416822429,-0.002904213147389827,-0.0011006054440330039,0.00014998875112496793,0.0005998200719675495
1965-10-22,-0.0005001250416822429,-0.0011006054440330039,-0.0005001250416822429,0.004888034072775866,0.0005998200719675495,0.00014998875112496793,-0.0019018072895963312
1965-10-25,-0.004008021397538822,-0.0039076248310170765,0.0007996801705642441,0.0007996801705642441,-0.0006001800720324606,0.00014998875112496793,-0.006823225348125537
1965-10-26,0.004987541511038968,-0.0007002451143934259,0.002496880198587146,0.002895803112025468,0.0023971245997214514,0.00014998875112496793,0.002496880198587146
1965-10-27,0.003593535510130218,-0.0010005003335835344,0.00209779808214612,9.999500033329732e-05,-0.002703651574314823,0.00014998875112496793,0.005982071677547469
1965-10-28,-0.0031048149534787565,-0.00030004500900199243,0.001199280575482187,0.0001999800026662447,0.0009995003330834232,0.00014998875112496793,-0.0005001250416822429
1965-10-29,0.002596625847265914,0.0,0.0017983819413793973,0.001998002662673058,-0.0015011261262670914,0.00014998875112496793,0.001998002662673058
1965-11-01,-0.0010005003335835344,0.0003999200213268913,0.0022973590486834584,0.0010993954433010642,-0.0022024235552000394,0.00016998555163746137,-0.0016012813669738792
1965-11-03,0.0009995003330834232,0.0021975835434872013,-0.002904213147389827,0.0001999800026662447,0.0008995952428359939,0.00016998555163746137,0.0
1965-11-04,0.0018981972830802655,0.0006997551142732649,-0.0014009809156281003,-0.002503130218118477,0.0003999200213268913,0.00016998555163746137,0.003394233068015617
1965-11-05,0.0010993954433010642,0.0022973590486834584,-0.0031048149534787565,-0.00030004500900199243,-0.0022024235552000394,0.00016998555163746137,0.002796087302001188
1965-11-08,-0.003405793134832821,0.0012991557316201288,-0.002703651574314823,-0.0009004052431641551,0.0003999200213268913,0.00016998555163746137,0.0015987213636970735
1965-11-09,-0.002402884616310315,0.0015987213636970735,0.002995508979798371,-0.00350613932928759,-0.004008021397538822,0.00016998555163746137,0.0014988761237359487
1965-11-10,-0.0009004052431641551,0.0014988761237359487,-0.0005001250416822429,-0.002703651574314823,-0.0005001250416822429,0.00016998555163746137,0.002995508979798371
1965-11-11,0.002696361547742533,0.0017983819413793973,-0.0005001250416822429,0.001698556635581512,0.001199280575482187,0.00016998555163746137,0.002895803112025468
1965-11-12,0.004888034072775866,0.004390348301292854,-0.0032051309489483358,0.0008995952428359939,0.002496880198587146,0.00016998555163746137,0.005982071677547469
1965-11-15,0.0010993954433010642,0.0055843782939006634,-0.002302649062675558,0.00209779808214612,-0.0011006054440330039,0.00016998555163746137,0.004888034072775866
1965-11-16,-0.0013008457330480696,0.0038924147153438535,-0.0013008457330480696,-0.002402884616310315,-0.0022024235552000394,0.00016998555163746137,0.005385472276337888
1965-11-17,0.0014988761237359487,-0.005716306996109192,0.001698556635581512,0.0023971245997214514,-0.002402884616310315,0.00016998555163746137,0.0
1965-11-18,-0.00350613932928759,0.005882663158155512,0.0009995003330834232,-0.0020020026706730793,-0.0016012813669738792,0.00016998555163746137,0.0004998750416509929
1965-11-19,0.00029995500899794244,0.0038924147153438535,0.0009995003330834232,0.0009995003330834232,-0.0007002451143934259,0.00016998555163746137,0.005087039048557209
1965-11-22,-0.005314094823768765,0.002796087302001188,0.0010993954433010642,0.0010993954433010642,0.0008995952428359939,0.00016998555163746137,0.0004998750416509929
1965-11-23,0.001698556635581512,0.0018981972830802655,0.00029995500899794244,0.0009995003330834232,0.0009995003330834232,0.00016998555163746137,0.004589452333807224
1965-11-24,0.0018981972830802655,0.002895803112025468,0.001698556635581512,-0.0030045090202987243,-0.002703651574314823,0.00016998555163746137,0.002895803112025468
1965-11-26,0.002596625847265914,0.005286004429237438,0.0017983819413793973,-0.0007002451143934259,0.0005998200719675495,0.00016998555163746137,0.003394233068015617
1965-11-29,-0.0015011261262670914,0.005783244755727361,0.0030952049073025216,-0.0010005003335835344,0.0022973590486834584,0.00016998555163746137,0.006180859075081099
